pk,pma,intent_localised,intent_localised_id
fdaf917cd8a9f3b9b47ede750a392f41,action,conversație,d9c77671d54005b924d7a793f19b6ab8
6280e9bc180e4eac87f942dc8f2ddf19,method,formare,44ea5466d03e3a298db49b59e0bc350a
521c78bd8df0d9e19266abb87d40e18c,action,Aprender,084d0cac7bab02e6fc8d13d430f3dd21
25e28b094e783068d071588c3dd1fd26,method,cursus,e921e0fbc792e0fc7104c6470b1d0e9a
e71bc24520212fa3101a822c4d67c9cc,method,Fce,e2abc0ac0803b0d8733b15069ae526b7
737b3c8020fa029600ac91c87c2e0aff,brand,preply,7cde96ba8e2f8344b409248dfa8e799e
d9750cf2d0c8dea5033d117089dc42ae,action,a învăța,64149bce88509eb44dd909ec5d6c392f
c98ea04ac4dc9908856fc88a1472d105,person,ท้องถิ่น,f1c2e024653eaea4b55e9481d159bec4
40ea262070ac58b3af95a4d6c0258a40,action,לחקור,41cfafb07f0d560a5639a58490b29a86
636021ccaf5af4e06e67b4244e774fa6,action,Разговаривать,f5ce664ebd115abd5a5d71126c5eb6c0
3a37e12ebf47914a19189ae208723be9,method,undervisning,6d854bfc8db758f606bf2b0bb9e6a7c9
ed1bf762d6b46ac16b6cd25753b64203,action,ศึกษา,7d15178480dd8d97a2df4e8ddea8cc50
2e9ef9f154164c8c281a92b5e5970103,method,Cnavt,4b4e7ec11c310272c305d69f3ac3e7a8
fce8f3a934feaa3a2fe93ea03e7ed0e9,action,향상시키기,46e20a3db0467785c57540e35d9dfbdb
605c8c94ce660f43513a1252bfd0d4b1,action,提高,3e2fd5a70bc7b3fc64b1992e0b427312
4dfab1732757edf59260611d6677d185,person,konuşmacı,4e47da99411d4bdc3b5632db5b7fe542
7f20e49b386e383f27b4a2dc0f9191a3,person,วิทยากร,0c6bfe690c556b8523f05539cb670d32
052084f1f1d2937678cd067583dc4d05,person,说话者,2b19427fa9628389f3d53b577f02531e
3690089060411e1f653b701621eacf48,person,ortak,423aaa140b8d32b292dc5ed7f859ba53
